phone,id,fol,prev,word,start,end,file_name
spn,0-0-16-0,#,#,está,4.74,4.82,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-17-0,#,#,entre,4.82,4.95,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-18-0,#,#,la,4.95,5.12,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-19-0,#,#,huerta,5.12,5.38,habitanteysuesperanza_01_neruda_128kb_13
,0-0-20-0,#,#,,5.38,5.56,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-21-0,#,#,me,5.56,6.0,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-22-0,#,#,gusta,6.0,6.28,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-23-0,#,#,ver,6.28,6.4,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-24-0,#,#,su,6.4,6.79,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-25-0,#,#,cabeza,6.79,6.95,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-26-0,#,#,entre,6.95,7.36,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-27-0,#,#,las,7.36,7.75,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-28-0,#,#,pesadas,7.75,8.41,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-29-0,#,#,flores,8.41,8.8,habitanteysuesperanza_01_neruda_128kb_13
,0-0-30-0,#,#,,8.8,9.11,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-31-0,#,#,del,9.11,9.39,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-32-0,#,#,girasol,9.39,9.87,habitanteysuesperanza_01_neruda_128kb_13
,0-0-33-0,#,#,,9.87,10.01,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-34-0,#,#,si,10.01,10.32,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-35-0,#,#,no,10.32,10.39,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-36-0,#,#,está,10.39,10.52,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-37-0,#,#,me,10.52,10.58,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-38-0,#,#,gusta,10.58,10.91,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-39-0,#,#,ver,10.91,11.01,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-40-0,#,#,vacío,11.01,11.13,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-41-0,#,#,el,11.13,11.31,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-42-0,#,#,patio,11.31,11.45,habitanteysuesperanza_01_neruda_128kb_13
i,0-0-43-0,#,#,y,11.45,11.48,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-44-0,#,#,la,11.48,11.6,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-45-0,#,#,huerta,11.6,12.08,habitanteysuesperanza_01_neruda_128kb_13
,0-0-46-0,#,#,,12.08,12.31,habitanteysuesperanza_01_neruda_128kb_13
i,0-0-47-0,#,#,y,12.31,12.39,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-48-0,#,#,la,12.39,13.46,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-49-0,#,#,espero,13.46,13.55,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-50-0,#,#,sin,13.55,13.68,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-51-0,#,#,desear,13.68,13.89,habitanteysuesperanza_01_neruda_128kb_13
c,0-0-52-0,#,#,que,13.89,13.92,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-53-0,#,#,llegue,13.92,14.158118,habitanteysuesperanza_01_neruda_128kb_13
spn,0-0-0-0,#,#,two,0.0,0.51,habitanteysuesperanza_01_neruda_128kb_14
,0-0-1-0,#,#,,0.51,0.556871,habitanteysuesperanza_01_neruda_128kb_14
,0-0-0-0,#,#,,0.0,0.06,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-1-0,#,#,irene,0.06,0.59,habitanteysuesperanza_01_neruda_128kb_15
e,0-0-2-0,#,#,es,0.59,0.62,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-3-0,#,#,gruesa,0.62,1.24,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-4-0,#,#,rubia,1.24,1.96,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-5-0,#,#,habladora,1.96,2.39,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-6-0,#,#,por,2.39,2.79,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-7-0,#,#,eso,2.79,3.44,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-8-0,#,#,me,3.44,4.74,habitanteysuesperanza_01_neruda_128kb_15
e,0-0-9-0,#,#,he,4.74,4.88,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-10-0,#,#,formado,4.88,4.95,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-11-0,#,#,el,4.95,4.98,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-12-0,#,#,propósito,4.98,5.04,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-13-0,#,#,de,5.04,5.17,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-14-0,#,#,venirme,5.17,5.23,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-15-0,#,#,al,5.23,5.29,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-16-0,#,#,pueblo,5.29,5.534989,habitanteysuesperanza_01_neruda_128kb_15
spn,0-0-0-0,#,#,la,0.0,0.19,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-1-0,#,#,va,0.19,0.6,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-2-0,#,#,canta,0.6,1.24,habitanteysuesperanza_01_neruda_128kb_16
,0-0-3-0,#,#,,1.24,1.29,habitanteysuesperanza_01_neruda_128kb_16
e,0-0-4-0,#,#,es,1.29,1.32,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-5-0,#,#,ágil,1.32,1.6,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-6-0,#,#,rápida,1.6,2.1,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-7-0,#,#,grabatea,2.1,2.37,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-8-0,#,#,los,2.37,2.87,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-9-0,#,#,papeles,2.87,3.13,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-10-0,#,#,con,3.13,3.7,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-11-0,#,#,monos,3.7,4.24,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-12-0,#,#,sin,4.24,4.49,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-13-0,#,#,perosímeles,4.49,4.83,habitanteysuesperanza_01_neruda_128kb_16
e,0-0-14-0,n,#,en,4.83,4.86,habitanteysuesperanza_01_neruda_128kb_16
n,0-0-14-1,#,e,en,4.86,4.92,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-15-0,#,#,realidad,4.92,5.96,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-16-0,#,#,la,5.96,6.69,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-17-0,#,#,vida,6.69,7.41,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-18-0,#,#,sería,7.41,7.67,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-19-0,#,#,divertida,7.67,8.083129,habitanteysuesperanza_01_neruda_128kb_16
spn,0-0-0-0,#,#,no,0.0,0.42,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-1-0,#,#,me,0.42,1.09,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-2-0,#,#,saluda,1.09,1.37,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-3-0,#,#,desde,1.37,1.64,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-4-0,#,#,lejos,1.64,1.77,habitanteysuesperanza_01_neruda_128kb_17
a,0-0-5-0,#,#,a,1.77,1.8,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-6-0,#,#,la,1.8,2.09,habitanteysuesperanza_01_neruda_128kb_17
,0-0-7-0,#,#,,2.09,2.3,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-8-0,#,#,cercarse,2.3,2.73,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-9-0,#,#,pero,2.73,2.95,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-10-0,#,#,yo,2.95,3.14,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-11-0,#,#,me,3.14,3.2,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-12-0,#,#,pongo,3.2,3.41,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-13-0,#,#,entre,3.41,3.71,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-14-0,#,#,ella,3.71,3.81,habitanteysuesperanza_01_neruda_128kb_17
i,0-0-15-0,#,#,y,3.81,3.85,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-16-0,#,#,yo,3.85,4.13,habitanteysuesperanza_01_neruda_128kb_17
,0-0-17-0,#,#,,4.13,4.44,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-18-0,#,#,para,4.44,4.66,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-19-0,#,#,recoger,4.66,5.02,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-20-0,#,#,su,5.02,5.2,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-21-0,#,#,primer,5.2,5.33,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-22-0,#,#,beso,5.33,5.44,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-23-0,#,#,antes,5.44,5.9,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-24-0,#,#,de,5.9,6.39,habitanteysuesperanza_01_neruda_128kb_17
c,0-0-25-0,#,#,que,6.39,6.45,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-26-0,#,#,arriesbale,6.45,6.69,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-27-0,#,#,de,6.69,7.04,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-28-0,#,#,su,7.04,7.42,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-29-0,#,#,rostro,7.42,7.678118,habitanteysuesperanza_01_neruda_128kb_17
spn,0-0-0-0,#,#,esperate,0.0,0.44,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-1-0,#,#,le,0.44,0.61,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-2-0,#,#,digo,0.61,0.9,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-3-0,#,#,abrazándola,0.9,1.15,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-4-0,#,#,no,1.15,1.62,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-5-0,#,#,te,1.62,1.77,habitanteysuesperanza_01_neruda_128kb_18
a,0-0-6-0,#,#,has,1.77,1.93,habitanteysuesperanza_01_neruda_128kb_18
,0-0-7-0,#,#,,1.93,2.36,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-8-0,#,#,acordado,2.36,2.5,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-9-0,#,#,de,2.5,2.92,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-10-0,#,#,bien,2.92,4.18,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-11-0,#,#,estos,4.18,4.38,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-12-0,#,#,largos,4.38,4.9,habitanteysuesperanza_01_neruda_128kb_18
,0-0-13-0,#,#,,4.9,5.24,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-14-0,#,#,días,5.24,5.46,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-15-0,#,#,para,5.46,5.64,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-16-0,#,#,qué,5.64,5.93,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-17-0,#,#,podía,5.93,6.17,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-18-0,#,#,venir,6.17,6.361882,habitanteysuesperanza_01_neruda_128kb_18
spn,0-0-0-0,#,#,ella,0.0,0.56,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-1-0,#,#,no,0.56,1.18,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-2-0,#,#,me,1.18,1.63,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-3-0,#,#,oye,1.63,1.87,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-4-0,#,#,siquiera,1.87,2.25,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-5-0,#,#,me,2.25,2.41,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-6-0,#,#,arrastra,2.41,2.9,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-7-0,#,#,de,2.9,3.06,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-8-0,#,#,prisa,3.06,3.18,habitanteysuesperanza_01_neruda_128kb_19
a,0-0-9-0,#,#,a,3.18,3.21,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-10-0,#,#,contarle,3.21,3.26,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-11-0,#,#,mis,3.26,3.82,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-12-0,#,#,historias,3.82,4.235624,habitanteysuesperanza_01_neruda_128kb_19
spn,0-0-0-0,#,#,me,0.0,0.35,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-1-0,#,#,siento,0.35,0.66,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-2-0,#,#,alegre,0.66,0.95,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-3-0,#,#,al,0.95,1.72,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-4-0,#,#,lado,1.72,2.13,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-5-0,#,#,suyo,2.13,2.21,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-6-0,#,#,invadíéndome,2.21,2.73,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-7-0,#,#,su,2.73,2.82,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-8-0,#,#,salud,2.82,3.02,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-9-0,#,#,de,3.02,3.62,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-10-0,#,#,piedra,3.62,3.68,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-11-0,#,#,de,3.68,3.84,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-12-0,#,#,arroyo,3.84,4.100635,habitanteysuesperanza_01_neruda_128kb_20
spn,0-0-0-0,#,#,pres,0.0,0.506259,habitanteysuesperanza_01_neruda_128kb_21
spn,0-0-0-0,#,#,los,0.0,0.17,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-1-0,#,#,cuatro,0.17,0.32,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-2-0,#,#,caballos,0.32,0.78,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-3-0,#,#,son,0.78,0.94,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-4-0,#,#,negros,0.94,1.3,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-5-0,#,#,con,1.3,1.51,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-6-0,#,#,la,1.51,1.96,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-7-0,#,#,luz,1.96,2.14,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-8-0,#,#,nocturna,2.14,2.55,habitanteysuesperanza_01_neruda_128kb_22
,0-0-9-0,#,#,,2.55,2.76,habitanteysuesperanza_01_neruda_128kb_22
i,0-0-10-0,#,#,y,2.76,2.87,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-11-0,#,#,descansan,2.87,2.9,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-12-0,#,#,echados,2.9,3.61,habitanteysuesperanza_01_neruda_128kb_22
a,0-0-13-0,#,#,a,3.61,3.64,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-14-0,#,#,la,3.64,3.96,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-15-0,#,#,orilla,3.96,4.1,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-16-0,#,#,del,4.1,4.4,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-17-0,#,#,agua,4.4,4.66,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-18-0,#,#,como,4.66,5.1,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-19-0,#,#,los,5.1,5.32,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-20-0,#,#,países,5.32,5.92,habitanteysuesperanza_01_neruda_128kb_22
e,0-0-21-0,n,#,en,5.92,5.95,habitanteysuesperanza_01_neruda_128kb_22
n,0-0-21-1,#,e,en,5.95,6.01,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-22-0,#,#,el,6.01,6.06,habitanteysuesperanza_01_neruda_128kb_22
spn,0-0-23-0,#,#,mapa,6.06,6.48,habitanteysuesperanza_01_neruda_128kb_22
,0-0-0-0,#,#,,0.0,0.07,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-1-0,#,#,rivas,0.07,0.5,habitanteysuesperanza_01_neruda_128kb_23
i,0-0-2-0,#,#,y,0.5,0.53,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-3-0,#,#,yo,0.53,0.92,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-4-0,#,#,nos,0.92,1.08,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-5-0,#,#,juntamos,1.08,1.45,habitanteysuesperanza_01_neruda_128kb_23
e,0-0-6-0,n,#,en,1.45,1.48,habitanteysuesperanza_01_neruda_128kb_23
n,0-0-6-1,#,e,en,1.48,1.52,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-7-0,#,#,el,1.52,1.58,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-8-0,#,#,roble,1.58,2.18,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-9-0,#,#,guacho,2.18,2.39,habitanteysuesperanza_01_neruda_128kb_23
,0-0-10-0,#,#,,2.39,2.69,habitanteysuesperanza_01_neruda_128kb_23
i,0-0-11-0,#,#,y,2.69,2.8,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-12-0,#,#,echamos,2.8,3.57,habitanteysuesperanza_01_neruda_128kb_23
a,0-0-13-0,#,#,a,3.57,3.6,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-14-0,#,#,andar,3.6,3.7,habitanteysuesperanza_01_neruda_128kb_23
a,0-0-15-0,#,#,a,3.7,3.73,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-16-0,#,#,pie,3.73,3.95,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-17-0,#,#,sin,3.95,4.5,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-18-0,#,#,hablar,4.5,4.657506,habitanteysuesperanza_01_neruda_128kb_23
spn,0-0-0-0,#,#,ladrán,0.0,0.26,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-1-0,#,#,los,0.26,0.71,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-2-0,#,#,perros,0.71,1.06,habitanteysuesperanza_01_neruda_128kb_24
,0-0-3-0,#,#,,1.06,1.13,habitanteysuesperanza_01_neruda_128kb_24
a,0-0-4-0,#,#,a,1.13,1.2,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-5-0,#,#,billares,1.2,1.8,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-6-0,#,#,lejos,1.8,2.25,habitanteysuesperanza_01_neruda_128kb_24
,0-0-7-0,#,#,,2.25,2.48,habitanteysuesperanza_01_neruda_128kb_24
e,0-0-8-0,n,#,en,2.48,2.55,habitanteysuesperanza_01_neruda_128kb_24
n,0-0-8-1,#,e,en,2.55,2.59,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-9-0,#,#,todas,2.59,2.9,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-10-0,#,#,partes,2.9,3.57,habitanteysuesperanza_01_neruda_128kb_24
,0-0-11-0,#,#,,3.57,3.66,habitanteysuesperanza_01_neruda_128kb_24
i,0-0-12-0,#,#,y,3.66,3.8,habitanteysuesperanza_01_neruda_128kb_24
u,0-0-13-0,n,#,un,3.8,3.88,habitanteysuesperanza_01_neruda_128kb_24
n,0-0-13-1,#,u,un,3.88,3.95,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-14-0,#,#,bajo,3.95,4.13,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-15-0,#,#,blanco,4.13,4.42,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-16-0,#,#,emana,4.42,4.81,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-17-0,#,#,de,4.81,5.62,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-18-0,#,#,las,5.62,5.93,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-19-0,#,#,calladas,5.93,6.22,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-20-0,#,#,florsos,6.22,6.463129,habitanteysuesperanza_01_neruda_128kb_24
spn,0-0-0-0,#,#,serán,0.0,0.59,habitanteysuesperanza_01_neruda_128kb_25
spn,0-0-1-0,#,#,las,0.59,1.0,habitanteysuesperanza_01_neruda_128kb_25
,0-0-2-0,#,#,,1.0,1.28,habitanteysuesperanza_01_neruda_128kb_25
spn,0-0-3-0,#,#,tres,1.28,1.41,habitanteysuesperanza_01_neruda_128kb_25
spn,0-0-4-0,#,#,deben,1.41,1.77,habitanteysuesperanza_01_neruda_128kb_25
spn,0-0-5-0,#,#,ser,1.77,1.974376,habitanteysuesperanza_01_neruda_128kb_25
,0-0-0-0,#,#,,0.0,0.04,habitanteysuesperanza_01_neruda_128kb_26
e,0-0-1-0,#,#,he,0.04,0.14,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-2-0,#,#,dado,0.14,0.42,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-3-0,#,#,el,0.42,0.73,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-4-0,#,#,salto,0.73,1.05,habitanteysuesperanza_01_neruda_128kb_26
,0-0-5-0,#,#,,1.05,1.28,habitanteysuesperanza_01_neruda_128kb_26
i,0-0-6-0,#,#,y,1.28,1.36,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-7-0,#,#,con,1.36,1.73,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-8-0,#,#,amortiguados,1.73,1.95,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-9-0,#,#,movimientos,1.95,2.18,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-10-0,#,#,suelto,2.18,3.06,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-11-0,#,#,las,3.06,3.18,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-12-0,#,#,trancas,3.18,4.083741,habitanteysuesperanza_01_neruda_128kb_26
spn,0-0-0-0,#,#,el,0.0,0.17,habitanteysuesperanza_01_neruda_128kb_27
spn,0-0-1-0,#,#,piño,0.17,0.74,habitanteysuesperanza_01_neruda_128kb_27
spn,0-0-2-0,#,#,se,0.74,0.97,habitanteysuesperanza_01_neruda_128kb_27
spn,0-0-3-0,#,#,levanta,0.97,1.49,habitanteysuesperanza_01_neruda_128kb_27
i,0-0-4-0,#,#,y,1.49,1.52,habitanteysuesperanza_01_neruda_128kb_27
spn,0-0-5-0,#,#,sale,1.52,1.72,habitanteysuesperanza_01_neruda_128kb_27
spn,0-0-6-0,#,#,con,1.72,1.81,habitanteysuesperanza_01_neruda_128kb_27
spn,0-0-7-0,#,#,lentitud,1.81,2.311882,habitanteysuesperanza_01_neruda_128kb_27
,0-0-0-0,#,#,,0.0,0.07,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-1-0,#,#,las,0.07,1.44,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-2-0,#,#,colguillas,1.44,2.04,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-3-0,#,#,resuenan,2.04,2.2,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-4-0,#,#,profundamente,2.2,2.69,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-5-0,#,#,con,2.69,3.37,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-6-0,#,#,su,3.37,3.58,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-7-0,#,#,interferencia,3.58,3.75,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-8-0,#,#,redoblada,3.75,4.02,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-9-0,#,#,metálica,4.02,4.79,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-10-0,#,#,fatal,4.79,5.248118,habitanteysuesperanza_01_neruda_128kb_28
spn,0-0-0-0,#,#,robar,0.0,0.35,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-1-0,#,#,caballos,0.35,1.48,habitanteysuesperanza_01_neruda_128kb_29
,0-0-2-0,#,#,,1.48,1.52,habitanteysuesperanza_01_neruda_128kb_29
e,0-0-3-0,#,#,es,1.52,1.62,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-4-0,#,#,fácil,1.62,1.76,habitanteysuesperanza_01_neruda_128kb_29
i,0-0-5-0,#,#,y,1.76,1.79,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-6-0,#,#,contentos,1.79,2.68,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-7-0,#,#,rivas,2.68,2.81,habitanteysuesperanza_01_neruda_128kb_29
j,0-0-8-0,#,#,y,2.81,2.84,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-9-0,#,#,yo,2.84,3.09,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-10-0,#,#,apuramos,3.09,3.23,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-11-0,#,#,las,3.23,3.43,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-12-0,#,#,bestias,3.43,4.34,habitanteysuesperanza_01_neruda_128kb_29
,0-0-13-0,#,#,,4.34,4.556259,habitanteysuesperanza_01_neruda_128kb_29
spn,0-0-0-0,#,#,rivas,0.0,0.11,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-1-0,#,#,sabe,0.11,0.36,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-2-0,#,#,su,0.36,0.73,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-3-0,#,#,oficio,0.73,1.51,habitanteysuesperanza_01_neruda_128kb_30
,0-0-4-0,#,#,,1.51,1.75,habitanteysuesperanza_01_neruda_128kb_30
i,0-0-5-0,#,#,y,1.75,1.82,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-6-0,#,#,llegará,1.82,2.02,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-7-0,#,#,con,2.02,2.43,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-8-0,#,#,el,2.43,2.64,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-9-0,#,#,robo,2.64,2.87,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-10-0,#,#,alimayken,2.87,3.94,habitanteysuesperanza_01_neruda_128kb_30
,0-0-11-0,#,#,,3.94,4.0,habitanteysuesperanza_01_neruda_128kb_30
i,0-0-12-0,#,#,y,4.0,4.07,habitanteysuesperanza_01_neruda_128kb_30
